# STATUS: validated  (REPS=30)
# calibration_sha256: 6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
# calib_sha256: 6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
# calibration (ECE/Brier) and subgroup gaps vs full-feature baseline; Holm-corrected within (dataset,method,classifier,outcome); 5000-bootstrap paired-diff CI
dataset,method,classifier,calibrate,budget,budget_type,frac,outcome,mean,ci_lo,ci_hi,n,delta,cohens_d,diff_ci_lo,diff_ci_hi,p_raw,p_holm,material,material_worse,material_better,k_features,n_features,calib_sha256
arrhythmia,l1_logistic,gb,none,frac:0.75,frac,0.75,net_benefit,0.3406331986971922,0.33808077524880276,0.34298402597881233,30,-0.003909812343323617,-0.6112773640720374,-0.006141066438277023,-0.0016645300422643012,0.002560090273618698,0.002560090273618698,True,True,False,209,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,frac:1,frac,1.0,net_benefit,0.34454301104051577,0.34264959524724564,0.34649999350027644,30,,,,,,,False,False,False,279,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:1,k,,net_benefit,0.23414564435373872,0.23176146354435606,0.23632910970907392,30,-0.11039736668677709,-14.20409807407333,-0.11309253144360311,-0.10769806415827299,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,1,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:128,k,,net_benefit,0.33877032851132793,0.3364601683999374,0.34099357104380745,30,-0.005772682529187824,-0.888936997577338,-0.008055518985172021,-0.0035098968826481197,5.5925920605659485e-05,0.00011185184121131897,True,True,False,128,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:16,k,,net_benefit,0.27666283582764994,0.2729919104745316,0.2803464121260168,30,-0.06788017521286585,-5.9425306635769495,-0.07181049169293004,-0.06392397139304917,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,16,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:2,k,,net_benefit,0.24013495979939853,0.23745552101997974,0.2427873994603768,30,-0.10440805124111731,-11.857470211724333,-0.10749322120861914,-0.10133905279190117,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,2,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:256,k,,net_benefit,0.34446153188688605,0.3422222889599993,0.3465879367880096,30,-8.147915362977838e-05,-0.017993795218912534,-0.0017808731949528938,0.0014406460169072962,0.8393927440047264,0.8393927440047264,False,False,False,256,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:32,k,,net_benefit,0.2887637416664289,0.2862772042777354,0.2913913566218987,30,-0.055779269374086955,-6.240684035087657,-0.05878214805617546,-0.052567993136722106,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,32,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:4,k,,net_benefit,0.24743242761836404,0.24366812991805495,0.2511732158510297,30,-0.09711058342215176,-8.37241273688906,-0.10109696589630081,-0.09310142584539106,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,4,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:64,k,,net_benefit,0.30765526155941336,0.3056119644251712,0.3095393185808291,30,-0.03688774948110245,-5.20108316189597,-0.0394441406119409,-0.03447611074493533,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,64,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:8,k,,net_benefit,0.261863854914895,0.2568774439074969,0.26679075668621655,30,-0.08267915612562077,-5.232733042822656,-0.08816704179596951,-0.07705455358669233,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,8,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,frac:0.25,frac,0.25,conformal_efficiency,1.344985250737463,1.3345870206489678,1.355309734513274,30,0.12817109144542776,3.4044191817193714,0.11497050147492634,0.14151917404129796,1.7311263949197288e-06,6.924505579678915e-06,True,True,False,70,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,frac:0.33,frac,0.33,conformal_efficiency,1.2952064896755162,1.2811928466076694,1.3095888643067848,30,0.07839233038348083,1.7167946161775733,0.0626087758112094,0.0945427728613569,2.557909636120417e-06,7.67372890836125e-06,True,True,False,92,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,frac:0.5,frac,0.5,conformal_efficiency,1.2295722713864305,1.2190265486725664,1.2397492625368733,30,0.012758112094395294,0.3844925704089657,0.0008112094395280598,0.024631268436578167,0.04663223368212727,0.09326446736425455,False,False,False,140,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,frac:0.75,frac,0.75,conformal_efficiency,1.2222713864306782,1.2132724926253686,1.2313421828908555,30,0.005457227138643073,0.19904916538988038,-0.004129793510324468,0.014970501474926283,0.3335474120706913,0.3335474120706913,False,False,False,209,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,frac:1,frac,1.0,conformal_efficiency,1.2168141592920354,1.2087020648967552,1.2249999999999999,30,,,,,,,False,False,False,279,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:1,k,,conformal_efficiency,1.7176253687315637,1.7056047197640118,1.730309734513274,30,0.5008112094395281,11.541900771813358,0.4855457227138642,0.5160766961651917,1.7300371292901245e-06,1.557033416361112e-05,True,True,False,1,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:128,k,,conformal_efficiency,1.2356194690265487,1.22617994100295,1.2448377581120942,30,0.018805309734513286,0.552033942205906,0.006710914454277287,0.03075221238938056,0.013557140050851475,0.02711428010170295,True,True,False,128,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:16,k,,conformal_efficiency,1.4742625368731561,1.4614306784660767,1.4871699852507376,30,0.25744837758112094,5.065372625575372,0.239896755162242,0.27514749262536875,1.7333066441991056e-06,1.557033416361112e-05,True,True,False,16,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:2,k,,conformal_efficiency,1.6837020648967553,1.6724926253687316,1.6946165191740412,30,0.4668879056047198,11.142212946219244,0.45191740412979353,0.4811227876106194,1.7300371292901245e-06,1.557033416361112e-05,True,True,False,2,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:256,k,,conformal_efficiency,1.2147492625368732,1.2036873156342185,1.2256637168141593,30,-0.0020648967551622674,-0.07302042532332628,-0.01194874631268441,0.008040191740412959,0.5103509653287479,0.5103509653287479,False,False,False,256,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:32,k,,conformal_efficiency,1.4204277286135694,1.407817109144543,1.4328908554572273,30,0.20361356932153385,4.093198890193594,0.1860601032448378,0.22050331858407077,1.7311263949197288e-06,1.557033416361112e-05,True,True,False,32,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:4,k,,conformal_efficiency,1.6533185840707965,1.638495575221239,1.6667422566371681,30,0.43650442477876095,8.247464329095559,0.4174760324483775,0.4544247787610619,1.732216233144114e-06,1.557033416361112e-05,True,True,False,4,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:64,k,,conformal_efficiency,1.3552359882005898,1.345206489675516,1.3656360619469026,30,0.13842182890855456,3.868599108723535,0.12573561946902653,0.15110619469026548,1.7311263949197288e-06,1.557033416361112e-05,True,True,False,64,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:8,k,,conformal_efficiency,1.5663716814159294,1.5517680678466077,1.580899705014749,30,0.34955752212389385,6.992104059496133,0.33178281710914453,0.3664454277286135,1.732216233144114e-06,1.557033416361112e-05,True,True,False,8,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,frac:0.25,frac,0.25,selective_ece,0.11757684067095009,0.11426548072216271,0.12098572089360492,30,0.025691230232413247,2.118784964666764,0.021502889107089904,0.02995267026637596,1.862645149230957e-09,7.450580596923828e-09,True,True,False,70,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,frac:0.33,frac,0.33,selective_ece,0.10503461840034159,0.10009482511007609,0.11006409378631597,30,0.013149007961804743,0.7876937479585517,0.007459315914762261,0.01903909848384199,0.0005548261106014252,0.0016644783318042755,True,True,False,92,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,frac:0.5,frac,0.5,selective_ece,0.08923339376495025,0.08474882828123267,0.09352907150665037,30,-0.002652216673586615,-0.20584119316350288,-0.0071849573662425914,0.0019404945229573758,0.40449450351297855,0.40449450351297855,False,False,False,140,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,frac:0.75,frac,0.75,selective_ece,0.08904988713338667,0.08551127969571172,0.0927017059089394,30,-0.0028357233051501743,-0.27636745704494725,-0.006303672988590539,0.0008561572055603574,0.10943205840885639,0.21886411681771278,False,False,False,209,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,frac:1,frac,1.0,selective_ece,0.09188561043853682,0.08846709868869083,0.09535550890059766,30,,,,,,,False,False,False,279,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:1,k,,selective_ece,0.06096924460508938,0.054471468911900515,0.06796546603903106,30,-0.030916365833447472,-1.354729923965375,-0.038538588185388765,-0.022778288592292303,6.910413503646851e-07,3.4552067518234253e-06,True,False,True,1,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:128,k,,selective_ece,0.090504745754213,0.0869879879800339,0.09414497565870847,30,-0.0013808646843238468,-0.10841293201553845,-0.0058157369111704865,0.0032332123193394152,0.5027610473334789,0.5027610473334789,False,False,False,128,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:16,k,,selective_ece,0.15391790169616834,0.1484351721376136,0.1595449795904441,30,0.06203229125763151,3.1283448517982397,0.055375777479021025,0.06875448456915291,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,16,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:2,k,,selective_ece,0.0851401549385362,0.07896072286942263,0.09168949404463494,30,-0.006745455500000654,-0.30253091187063863,-0.014401074275890801,0.0009524318072722549,0.10039735585451126,0.20079471170902252,False,False,False,2,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:256,k,,selective_ece,0.08650518969505537,0.08296560613572124,0.09010261096443135,30,-0.005380420743481463,-0.5713441508045329,-0.008798840019633861,-0.001989300544882946,0.004338232800364494,0.013014698401093483,True,False,True,256,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:32,k,,selective_ece,0.14495560856846124,0.14001334498515539,0.14957281738124764,30,0.05306999812992436,2.8329192454607863,0.04640209772214647,0.05936594777876728,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,32,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:4,k,,selective_ece,0.11435270251203353,0.10775017825490668,0.12117558361917972,30,0.02246709207349668,1.0645972551835692,0.015347510008808187,0.029893729664169803,9.98377799987793e-07,3.993511199951172e-06,True,True,False,4,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:64,k,,selective_ece,0.120496831926597,0.11757334588793904,0.12347757683854338,30,0.028611221488060144,2.2091182081774967,0.02416550680030735,0.03296941084071463,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,64,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,gb,none,k:8,k,,selective_ece,0.1522209123823765,0.1443466718400838,0.16004678442570025,30,0.060335301943839646,2.1828927988887368,0.050574929568954506,0.06964659533002487,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,8,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,frac:0.25,frac,0.25,accuracy,0.7347345132743363,0.7291297935103247,0.7404148230088499,30,0.012684365781710926,0.9677445741191502,0.007817109144542795,0.017182890855457243,0.00010189970438265773,0.00040759881753063093,True,False,True,70,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,frac:0.33,frac,0.33,accuracy,0.7311946902654866,0.7244837758112095,0.7377581120943952,30,0.009144542772861357,0.6844883898964222,0.004277286135693226,0.013716814159292023,0.001122731150416864,0.002245462300833728,True,False,True,92,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,frac:0.5,frac,0.5,accuracy,0.7319321533923303,0.7255162241887907,0.7382024336283186,30,0.009882005899705023,0.7701517842158255,0.005309734513274334,0.014308628318584062,0.0004885312311665365,0.0014655936934996096,True,False,True,140,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,frac:0.75,frac,0.75,accuracy,0.7279498525073744,0.72241703539823,0.7337758112094395,30,0.005899705014749264,0.5006748552133369,0.001843657817109142,0.010103244837758115,0.008728421589405184,0.008728421589405184,True,False,True,209,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,frac:1,frac,1.0,accuracy,0.7220501474926254,0.7164454277286136,0.7278023598820059,30,,,,,,,False,False,False,279,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,k:1,k,,accuracy,0.5836283185840707,0.5791279498525073,0.5882743362831859,30,-0.13842182890855456,-7.813749720174677,-0.14476401179941006,-0.13215339233038348,1.6933411124690754e-06,1.5240070012221679e-05,True,True,False,1,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,k:128,k,,accuracy,0.7303834808259586,0.7242625368731564,0.7363569321533924,30,0.008333333333333337,0.5916563128663204,0.0033167404129793407,0.01312684365781711,0.006823203623104275,0.01364640724620855,True,False,True,128,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,k:16,k,,accuracy,0.733480825958702,0.7286135693215339,0.7381268436578172,30,0.011430678466076701,0.7112791428809164,0.005825958702064897,0.017035398230088494,0.0007910027846000485,0.003164011138400194,True,False,True,16,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,k:2,k,,accuracy,0.6079646017699114,0.6030973451327434,0.6128318584070798,30,-0.11408554572271384,-6.4330791795942535,-0.1204277286135693,-0.10796460176991153,1.7202594665136766e-06,1.5240070012221679e-05,True,True,False,2,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,k:256,k,,accuracy,0.7220501474926253,0.7160766961651919,0.7280973451327433,30,7.401486830834377e-18,8.647917537940705e-16,-0.0029498525073746286,0.003099188790560471,0.8818843994366279,0.8818843994366279,False,False,False,256,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,k:32,k,,accuracy,0.733259587020649,0.7292035398230089,0.7373156342182892,30,0.011209439528023613,0.7078339878073715,0.005899705014749279,0.01688790560471976,0.0008254734485699806,0.003164011138400194,True,False,True,32,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,k:4,k,,accuracy,0.6509587020648966,0.6454277286135693,0.6565634218289085,30,-0.07109144542772862,-3.559426564719422,-0.07817109144542772,-0.06430678466076696,1.7105279932400777e-06,1.5240070012221679e-05,True,True,False,4,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,k:64,k,,accuracy,0.7343657817109146,0.7285398230088496,0.7404129793510325,30,0.012315634218289096,0.8528963895652206,0.007153392330383487,0.017330383480825964,0.00022531025405192815,0.0011265512702596408,True,False,True,64,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,k:8,k,,accuracy,0.699188790560472,0.6932890855457228,0.70523598820059,30,-0.022861356932153395,-1.026163442569834,-0.03060656342182892,-0.015116150442477903,2.4591355872658364e-05,0.00014754813523595018,True,True,False,8,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,frac:0.25,frac,0.25,auroc,0.7930585954188437,0.7881829833382629,0.7980072792401983,30,0.014837161917907253,1.2265441883473023,0.010627345624240003,0.01892740477833649,8.326023817062378e-07,1.6652047634124756e-06,True,False,True,70,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,frac:0.33,frac,0.33,auroc,0.7900778862269545,0.7850582010582011,0.7949867724867725,30,0.011856452726017933,1.2292926047527788,0.00868023924545664,0.015239114003089107,2.0489096641540527e-07,6.146728992462158e-07,True,False,True,92,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,frac:0.5,frac,0.5,auroc,0.7893562062506162,0.7845041572184428,0.7943289789345691,30,0.011134772749679575,1.4567840692241252,0.008477406421505795,0.013859952676722916,8.009374141693115e-08,3.203749656677246e-07,True,False,True,140,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,frac:0.75,frac,0.75,auroc,0.7855387952282361,0.7803181340168918,0.7907859443294225,30,0.007317361727299602,1.0523817702062774,0.004931972789115623,0.009903743139767992,1.4193356037139893e-06,1.6652047634124756e-06,True,False,True,209,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,frac:1,frac,1.0,auroc,0.7782214335009366,0.7729280949094615,0.7834461204771765,30,,,,,,,False,False,False,279,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,k:1,k,,auroc,0.5535581188997338,0.54513341713497,0.5616579250057511,30,-0.2246633146012028,-9.736695159022041,-0.23316826054093134,-0.2170358868184955,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,1,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,k:128,k,,auroc,0.787840546846758,0.7830128824476648,0.792665845081994,30,0.009619113345821391,1.2765945461624937,0.0070194058299647725,0.01223418449505405,3.1478703022003174e-07,1.5739351511001587e-06,True,False,True,128,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,k:16,k,,auroc,0.7796102402313582,0.7737940451542935,0.7852404121068717,30,0.0013888067304216102,0.07246151361430948,-0.005264287357455091,0.008210670741726604,0.705128996462832,0.705128996462832,False,False,False,16,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,k:2,k,,auroc,0.5982907752472971,0.5902896496762958,0.6061152683295541,30,-0.17993065825363966,-8.447630500964946,-0.18780802030957314,-0.17246339018699267,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,2,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,k:256,k,,auroc,0.7791869598080778,0.7740383351408194,0.7842391632981692,30,0.0009655263071411957,0.32739641538835385,-5.258141904100622e-06,0.0021104867067599886,0.25343610532581806,0.5068722106516361,False,False,False,256,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,k:32,k,,auroc,0.78662591606691,0.7824765355417532,0.7908906470800878,30,0.008404482565973249,0.5373476401465968,0.0030651516645305347,0.01400974399421606,0.007612137123942375,0.022836411371827126,True,False,True,32,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,k:4,k,,auroc,0.6609178743961353,0.6530055785599264,0.6685031466692958,30,-0.11730355910480135,-4.574917222540076,-0.12679347826086954,-0.10842645995596309,1.862645149230957e-09,1.6763806343078613e-08,True,True,False,4,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,k:64,k,,auroc,0.7919050905386308,0.787072940287226,0.79676826382727,30,0.013683657037694289,1.0210153210759998,0.008970242203161446,0.01829460383187089,1.0609626770019531e-05,4.2438507080078125e-05,True,False,True,64,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
arrhythmia,l1_logistic,logistic,none,k:8,k,,auroc,0.7327848434059614,0.7256143645864144,0.7398869992441421,30,-0.04543659009497521,-1.7578685948777932,-0.054635898320680956,-0.03630552269216863,9.313225746154785e-09,5.587935447692871e-08,True,True,False,8,279,6cbf6ff6a5edcd154591f80e129fa228adb6fbf2f599d3a819231082884e93dd
