dataset,method,classifier,rep,aurc_A_full,aurc_B_full,aurc_C_full,selnb_A_full,selnb_C_full,aurc_A_aggr,aurc_B_aggr,aurc_C_aggr,selnb_A_aggr,selnb_C_aggr
ilpd,l1_logistic,logistic,23,0.13145818403600054,0.34731302637583217,0.24660303618052254,0.6544430010883449,0.65846835956863,0.1389092326992055,0.37751966032421863,0.2672920355253284,0.6343378342803317,0.6343378342803317
ilpd,l1_logistic,logistic,24,0.1262920092371882,0.346585603775344,0.24014554156038675,0.6629092104587415,0.6587848346525892,0.1357376786254636,0.3766685749625307,0.26630162045739114,0.6435562082060376,0.6435562082060376
ilpd,l1_logistic,logistic,25,0.12784068266723186,0.3520941407219302,0.25437887847560997,0.6601859162793127,0.6580302849592155,0.13654924730206694,0.38499466887820166,0.27372120405021727,0.6527745821317437,0.6281922516631946
ilpd,l1_logistic,logistic,26,0.1293371948964565,0.36264107156459,0.2567050458080488,0.6560362627699486,0.6407455205286706,0.13653936853077162,0.38789153174556434,0.27746102165439945,0.6435562082060376,0.6343378342803317
ilpd,l1_logistic,logistic,27,0.12778841189612003,0.36103738577643557,0.25593230124449107,0.6596743497872509,0.6457158763206661,0.13637490000876692,0.38309749674984767,0.27045051507889856,0.6558473734403124,0.6312650429717633
ilpd,l1_logistic,logistic,28,0.1297069612664412,0.3523921039873337,0.24749413666289152,0.6615944041636265,0.6373097758307591,0.13661313026667984,0.3821247332519021,0.26753707432274787,0.6497017908231751,0.625119460354626
ilpd,l1_logistic,logistic,29,0.13371222565378496,0.34823617760731884,0.26284492538319437,0.6546349750249792,0.660149454703483,0.13866560939728687,0.3769005615315468,0.2738993583007858,0.6466289995146064,0.6374106255889004
ilpd,l1_logistic,rf,0,0.14151453970443795,0.4473583096612063,0.29428254815477206,0.6339954297520292,0.5995639860130171,0.17717723386375855,0.3557011014971549,0.2957472182522651,0.6068836883776395,0.5639120869247136
ilpd,l1_logistic,rf,1,0.1507196871493463,0.4452607854122179,0.3185939041465996,0.6255508421224871,0.5930999612891427,0.19467080636594405,0.39566356100079314,0.32413165379666764,0.6070016070034241,0.5586103585588091
ilpd,l1_logistic,rf,2,0.13736182663070184,0.47283761836496657,0.29851514569821896,0.6528032570145609,0.6068460944692068,0.18702266234036088,0.3729860686382396,0.30618333723581304,0.5836994850072628,0.5647903157515981
ilpd,l1_logistic,rf,3,0.1425507567356187,0.4418728372090349,0.29117925611359985,0.6340658371730314,0.6015433053198033,0.17028334350247348,0.3725066447050208,0.28174577265581,0.611379812092547,0.588641950937782
ilpd,l1_logistic,rf,4,0.14310155117515516,0.42719825146185875,0.2782113163625809,0.6455134419650621,0.597962507548144,0.20335000453968344,0.380818068244533,0.3312420818591056,0.5989314149392121,0.555753977594743
ilpd,l1_logistic,rf,5,0.13597833462745726,0.4491192779873776,0.2745225679797332,0.6343916777245411,0.6015829101606059,0.18579254807233625,0.3495393114102039,0.30394286033945944,0.6075005330278478,0.5710899766412162
ilpd,l1_logistic,rf,6,0.14297176599510786,0.44083745039678174,0.2921654644274919,0.6400197440062569,0.597011356208226,0.19962922944053857,0.38611770875565116,0.3289576233920902,0.6065224797901271,0.553355266377364
ilpd,l1_logistic,rf,7,0.14306753002105796,0.4148880114343243,0.27640777643225845,0.6362682644188403,0.6074399300857894,0.21999442212462525,0.41831216192971576,0.3564604582629901,0.6000143154292021,0.5469525994332152
ilpd,l1_logistic,rf,8,0.1349651879694579,0.45676430183242583,0.2916176072812912,0.6375707848355147,0.6121558158485845,0.17139777674690293,0.38158758384778596,0.2875826745750286,0.6065380892067487,0.5714580048798982
ilpd,l1_logistic,rf,9,0.14623289032002346,0.45711192355247254,0.30159143331223043,0.6394329019336145,0.6045194457641705,0.1804555238803309,0.3666278453832623,0.2971402337593588,0.6100952052655789,0.5759676953347359
ilpd,l1_logistic,rf,10,0.13918491347982626,0.4566370052079862,0.2798434758297613,0.641123517868809,0.607469131703586,0.1881503768069267,0.4098762820487248,0.3094338422320138,0.603272487542998,0.5759034373045401
ilpd,l1_logistic,rf,11,0.1378534277545048,0.40740068494497317,0.27987809407836456,0.6356218680486927,0.6182368790897603,0.18231565279422576,0.39096826015628766,0.31348171266103264,0.6086437885539652,0.568352855160147
ilpd,l1_logistic,rf,12,0.13056309627798252,0.4062401206874493,0.2720194008440239,0.6550901731036235,0.6030650543247269,0.19272601371003303,0.4382085902131436,0.3315637422120393,0.5973029340830367,0.5668930555308744
ilpd,l1_logistic,rf,13,0.13844785197953854,0.43318070678535403,0.2736752106548818,0.6503087083962057,0.608107649689994,0.20243030681067628,0.3843817784926596,0.3198922434591666,0.5969318305586143,0.5488876534521692
ilpd,l1_logistic,rf,14,0.13583221945794471,0.4691174520021257,0.29412415270144765,0.6550417166228328,0.6138653276044851,0.2083415789904958,0.40088322047014374,0.32637906553150897,0.5960662674642757,0.5581294628303806
ilpd,l1_logistic,rf,15,0.1455474888612276,0.44766661817848297,0.2739750814834346,0.6383401659796666,0.6249676509152076,0.177723837390236,0.38751425347277046,0.2807082408789201,0.6034993650512428,0.5701486385943806
ilpd,l1_logistic,rf,16,0.15130389131758168,0.44025087527368667,0.306916561471559,0.6230379623895904,0.6082392964171465,0.18638313175491464,0.4008281338713514,0.3147518773444489,0.6186610047905836,0.5669242281180056
ilpd,l1_logistic,rf,17,0.134411930916076,0.4448749929206224,0.29157936209864377,0.6482946558320402,0.6147173606779984,0.2042660559358,0.3735064687718032,0.3304759706739503,0.5863431776972784,0.5632149598386939
ilpd,l1_logistic,rf,18,0.1355794343717804,0.42018983114898445,0.28071071498385675,0.6645089893878499,0.6308651449391518,0.17419088403526314,0.35999051316744707,0.28966042403477155,0.602409234689112,0.567646905545758
ilpd,l1_logistic,rf,19,0.13208367602969429,0.43070410868198006,0.2702648668985437,0.6321474870121113,0.6102009425993714,0.19935082341052374,0.4156852429817601,0.33706280667566335,0.6111409070288644,0.5719297532748521
ilpd,l1_logistic,rf,20,0.1321439917117039,0.42653250590328246,0.2783357685076526,0.6640417350374879,0.6185625706941288,0.18563582478543017,0.40392022089783297,0.3189862316830969,0.60355683382979,0.5666675101772206
ilpd,l1_logistic,rf,21,0.1415084367074571,0.4487886549064799,0.2895570004025335,0.6289946705814101,0.6062109055049394,0.17814172835061823,0.34488859598985433,0.2870581241887269,0.6140253662384408,0.5791375306751929
ilpd,l1_logistic,rf,22,0.140875273077177,0.4458939078377674,0.2797150164620749,0.6416276122490153,0.6042359378614265,0.19156079810714027,0.3744363438496964,0.29027992062749225,0.5866088703833581,0.5699528430283123
ilpd,l1_logistic,rf,23,0.13050817306337437,0.42180840062328656,0.26649512565202704,0.6543882959626167,0.6166675320443001,0.18926420413681608,0.3959516575579771,0.3191704064025063,0.590586265242846,0.567716400414154
ilpd,l1_logistic,rf,24,0.13167645622759397,0.42256328093598583,0.2818856857068608,0.6351246506185142,0.6153782896970953,0.19414980425523393,0.43037746736821647,0.34763617733898844,0.5876579661414604,0.5444390399135726
ilpd,l1_logistic,rf,25,0.15591214659122796,0.4650763200602175,0.3165933555144975,0.6303403506350492,0.5898384392851194,0.17447780492462134,0.3662285838882099,0.28851286202592596,0.6164849599639669,0.568207114689674
ilpd,l1_logistic,rf,26,0.1333352098220275,0.4285415894118044,0.26429296986867706,0.6320815244327065,0.6079160777027528,0.17521821543424318,0.3641014954207081,0.27802641302234665,0.6111816474561614,0.5830323520657493
ilpd,l1_logistic,rf,27,0.14978639286183018,0.4273652687150864,0.29162477719779323,0.6233411699320278,0.5820716061713159,0.21025607841713823,0.4125852676460883,0.33661214709383097,0.590304386824787,0.5535577954437385
ilpd,l1_logistic,rf,28,0.13367716249198736,0.4190103077760809,0.2682997444283192,0.6310832852823306,0.6184521261153847,0.23010404387275912,0.4426846814407599,0.37758673979549795,0.56357557835153,0.537831405602293
ilpd,l1_logistic,rf,29,0.14063800127731704,0.43386848572624825,0.28246443485943135,0.6402608061094593,0.598038181084945,0.1872507162567894,0.3868146277865341,0.3125317027843011,0.6055527791829836,0.5620088382246952
heartfailure,mutual_info,logistic,0,0.0821616125882246,0.12974982744278166,0.0794425313301899,0.16239478209367217,0.1396205896560072,0.11217904825230428,0.14456393482779223,0.10213063779376964,0.1976008218827546,0.12417548147253009
heartfailure,mutual_info,logistic,1,0.08154160624715645,0.14673887999954383,0.0920442520794215,0.19177292251104375,0.13730440685070375,0.09276077148512302,0.1430479396479896,0.09448184705478446,0.18946845490685396,0.11647475303979132
heartfailure,mutual_info,logistic,2,0.09005990695612098,0.13182281888457242,0.08319397489060133,0.18790202836229208,0.14500591472885743,0.09663296577012451,0.1342474647313689,0.09083716218577664,0.19203477933965393,0.13884894758440847
heartfailure,mutual_info,logistic,3,0.07670957834017343,0.13685607809082823,0.08141943273652244,0.17590635050839887,0.14242234582865326,0.07544142975037227,0.15636143746684344,0.09088713010395227,0.18309277825545478,0.1276636497124173
heartfailure,mutual_info,logistic,4,0.0786731658478626,0.1391739078198419,0.07957429514329319,0.19055220834700276,0.1421075652125442,0.08759357064895533,0.15250741742954532,0.09575640294629599,0.17583371623310323,0.11187978057352765
heartfailure,mutual_info,logistic,5,0.0785982166856932,0.13559133276453073,0.08555890214053874,0.18788694199374398,0.13269829839780614,0.08134377013551686,0.14955400632927662,0.09411733905189401,0.18492662772875565,0.13738265806206504
heartfailure,mutual_info,logistic,6,0.081973993020976,0.12479043548617799,0.08061275249609844,0.1794445615662524,0.1455271742635523,0.07883101172612832,0.13119060836945784,0.08763113960839611,0.2039463529484909,0.13173114082491844
heartfailure,mutual_info,logistic,7,0.0753758079237748,0.1337769249120962,0.07798825549062538,0.1714751298205294,0.13118578645223092,0.08785515539469826,0.14424873663328705,0.09932903591704093,0.1769978444531357,0.12226573681229787
heartfailure,mutual_info,logistic,8,0.07294031667448199,0.151845276550131,0.08298106572878829,0.18665218492465951,0.1483360197761225,0.0877623977071196,0.15095804521517214,0.09775073176385574,0.1939362561809914,0.14082922327691583
heartfailure,mutual_info,logistic,9,0.0938691964604794,0.1564950271921729,0.08973885348014102,0.16797491896965472,0.14511935650756827,0.09565502162669975,0.14918318705598876,0.08998615026022802,0.19476916523096865,0.1392042004548954
heartfailure,mutual_info,logistic,10,0.07914318283514485,0.1375582444108826,0.07772140340260783,0.18056460084641857,0.1496033997196566,0.08017760474676225,0.1481931735553269,0.08666428496398608,0.1935833259775491,0.14159788474386126
heartfailure,mutual_info,logistic,11,0.08652857510056876,0.1314430669243868,0.08113110126282566,0.16785150472934132,0.14330379026979298,0.09805024486650674,0.1417245150797501,0.09616804103259999,0.17515600045931373,0.12761554200508965
heartfailure,mutual_info,logistic,12,0.07279969376026682,0.13785801201951917,0.07847862301732111,0.1747275964366116,0.13711386095225123,0.09027312611507021,0.14078083082903048,0.08991950579810229,0.18687344650946805,0.1355896574581287
heartfailure,mutual_info,logistic,13,0.08658300082302275,0.13771680123070806,0.08175795830839351,0.16843790335052386,0.13028518097171196,0.09782508543519797,0.1456624692120856,0.08511256185260119,0.17939306934468205,0.1228557722040528
heartfailure,mutual_info,logistic,14,0.07730075183823032,0.12592251997176446,0.07841833160401267,0.16694157016984662,0.14391770555371722,0.08334400625352906,0.13930687527731667,0.08614003161653219,0.19022297296758658,0.1416541401071989
heartfailure,mutual_info,logistic,15,0.07483516472031121,0.12786652287685912,0.07160553018877808,0.18997349068936475,0.14423540738823581,0.09227227479314608,0.12336366324232446,0.09210947767889179,0.18080553702905547,0.13455805210842237
heartfailure,mutual_info,logistic,16,0.0753499142180023,0.14372669820267628,0.08223158233526204,0.17059132041471656,0.14004235842397458,0.08870536060907291,0.15475978865044643,0.1040528926049791,0.18919187504518184,0.13701271842466803
heartfailure,mutual_info,logistic,17,0.07734811446710864,0.13723861710900512,0.08540256470202717,0.172761251561015,0.1351979568361721,0.07929720807215937,0.1446280513072306,0.09099101736886095,0.18369643585957873,0.14156835573471246
heartfailure,mutual_info,logistic,18,0.07073651395713121,0.1290148711749246,0.07110643525930871,0.19531978998127264,0.14546250708244593,0.08697076535287523,0.1443748714917406,0.08296741604625749,0.17382998111010287,0.1393202863645663
heartfailure,mutual_info,logistic,19,0.07476604578165873,0.1231888873816219,0.07002981913306133,0.194999588846987,0.15876584367640034,0.0971319907975273,0.12212776319864756,0.07925128558500096,0.16744297245408726,0.1269724811953939
heartfailure,mutual_info,logistic,20,0.08716932791819673,0.144866568176174,0.08519281818908257,0.16575968349307982,0.14584216983285045,0.0978432996336515,0.12912005684829686,0.08783649490612516,0.1896669280454975,0.13899942026702114
heartfailure,mutual_info,logistic,21,0.07432973636075446,0.12884191852309607,0.07522337417211886,0.1879912334880344,0.14650764015559126,0.08791487547743249,0.1371485299927186,0.0947047940021638,0.17837338598829547,0.1375863277869723
heartfailure,mutual_info,logistic,22,0.07934318664573758,0.12779138437231846,0.07818676294425894,0.17316289895197337,0.1398322185151686,0.07989986847765357,0.11430597876656187,0.08373311419164096,0.19737645780802043,0.14415701644010673
heartfailure,mutual_info,logistic,23,0.07684421474036603,0.13789269905025586,0.07744000501155368,0.17636556603517387,0.14675459012054123,0.08160996153141967,0.15533785065180916,0.0878256436696436,0.2037947448554794,0.13692836551093168
heartfailure,mutual_info,logistic,24,0.08908031358858678,0.13460893659733952,0.08170982381665934,0.1677550180086879,0.13285050796925502,0.11741366029481093,0.1152172510865055,0.09289109170318802,0.18737390739180929,0.12642461206629574
heartfailure,mutual_info,logistic,25,0.07735220814320003,0.13062792599052214,0.07784511987858034,0.18115857120989082,0.13958641993756715,0.08825482896762923,0.14612259146142717,0.09252697733780833,0.1858021269162196,0.1358529596375723
heartfailure,mutual_info,logistic,26,0.07516305289250161,0.12426689894429582,0.08129421359352207,0.1996018329637248,0.15102472978879442,0.07805013024109639,0.1658381378174297,0.09954569145710215,0.1646379420716839,0.11679346533831192
heartfailure,mutual_info,logistic,27,0.07670798259078332,0.1329762352536097,0.07635167391350604,0.18104751831109264,0.1472486697869406,0.079976761193836,0.14695684936975115,0.09155636720715488,0.20331109982051698,0.14112804855815064
heartfailure,mutual_info,logistic,28,0.08050322309260396,0.13794884185098913,0.08020666261194757,0.19544767713967978,0.13819641885821807,0.0983904868608065,0.14875862434849407,0.09060227607758023,0.20936067082090185,0.14843568631330567
heartfailure,mutual_info,logistic,29,0.07477259598524727,0.14135172971192445,0.07494074080536697,0.18699274143313147,0.14127092934562605,0.08802440938948154,0.14571407026099625,0.09468076558373126,0.17461767649612112,0.1193734093751802
heartfailure,mutual_info,rf,0,0.05257494061124157,0.12141146848246927,0.06536561075965525,0.22108017836693242,0.18136468748233278,0.06872543668015026,0.1454678344513553,0.08353930279146882,0.20618025187569536,0.15616073559147975
heartfailure,mutual_info,rf,1,0.051079019097301094,0.11094335125316215,0.06810016822376341,0.21773947813676278,0.18892803128357438,0.06003225507702628,0.13549604838546875,0.07780658752319525,0.20912914404518582,0.18471862760380442
heartfailure,mutual_info,rf,2,0.053990868550783694,0.11289892702882773,0.06467166606189416,0.2197123823344963,0.18244736499248704,0.057573223842764976,0.14308971854957336,0.0722831699620417,0.1993932950247977,0.20133209040989694
heartfailure,mutual_info,rf,3,0.05594094605623648,0.1264269746771789,0.06951421554288885,0.2089303912169635,0.1819407652389355,0.08083994900908592,0.1377125271622553,0.08951030053673589,0.18744406869041386,0.16099778130079487
heartfailure,mutual_info,rf,4,0.05842880913810519,0.13136216414573976,0.07598547159661245,0.21648929488279997,0.17309097321696942,0.06407228645532835,0.1365141824850326,0.07728676331906131,0.20882617694760403,0.17054669315296758
