dataset,method,classifier,rep,aurc_A_full,aurc_B_full,aurc_C_full,selnb_A_full,selnb_C_full,aurc_A_aggr,aurc_B_aggr,aurc_C_aggr,selnb_A_aggr,selnb_C_aggr
pima,l1_logistic,rf,11,0.1145912408081771,0.2120445196612618,0.1397539563797179,0.1834653316899138,0.1725340197377295,0.1520315278555247,0.271550472124543,0.1808408311875951,0.1705280434981265,0.1281914854993527
pima,l1_logistic,rf,12,0.1222246517924111,0.2151125292989484,0.1450353404043768,0.1808547752404719,0.1580091503598718,0.1725459848291695,0.2617276770533068,0.1847651179288111,0.1812917904773713,0.1355224610769339
pima,l1_logistic,rf,13,0.1089165110071505,0.2073115174840875,0.1363925189972716,0.1967764550418918,0.1805565170337598,0.1624218894269778,0.2464464757945641,0.1758892178710997,0.1747942275339567,0.1271477323017793
pima,l1_logistic,rf,14,0.1125644428560829,0.2134149861370511,0.1404576899941926,0.1856470055395734,0.1762981697846294,0.1524796267290301,0.2568664849807086,0.1711686637722782,0.1849850586091561,0.1425440125340898
pima,l1_logistic,rf,15,0.1235357007131984,0.2045094409208735,0.1479187376141651,0.1816428674880762,0.1656316004766232,0.1636717992250382,0.2457487620990597,0.1747853897037535,0.171732718091876,0.1286626087841225
pima,l1_logistic,rf,16,0.1122136940941505,0.2000353401581037,0.1371452791046907,0.1911348553405323,0.1710110875967944,0.1681984115401488,0.2396723055817006,0.1798312584128713,0.1795477081265913,0.1409492084765933
pima,l1_logistic,rf,17,0.1107523265346037,0.2011214836780429,0.1377271642752786,0.1920486009857486,0.1582728482244267,0.1644294347642467,0.2557268312077373,0.1854830787546713,0.164096040052066,0.1149820260026339
pima,l1_logistic,rf,18,0.1158413207124956,0.2113488285202502,0.1395780688252419,0.1788001149177527,0.1584892781111574,0.1519768509301989,0.2479902900704542,0.1711333491087271,0.1690165032538466,0.120953808079077
pima,l1_logistic,rf,19,0.1126809820086578,0.2133275196342614,0.1402339710935342,0.1844359625761756,0.1670775731623976,0.1597138240535147,0.2553852759284211,0.1752022541218422,0.1771430689065463,0.1187651974260842
pima,l1_logistic,rf,20,0.11279162893479,0.2096802091795807,0.1383890213076032,0.1922099471805526,0.1631242025097574,0.1716288751924445,0.2590941387900521,0.1800360558745279,0.1682523757353735,0.1328160842526727
pima,l1_logistic,rf,21,0.1143137434675681,0.2058962607351193,0.137123618155905,0.1955673658994509,0.1619310397250205,0.189590913400645,0.2615268507378523,0.1913582706848863,0.1638858616688578,0.1062883356624081
pima,l1_logistic,rf,22,0.1121101558761155,0.2045704790148338,0.1366118749992185,0.1968454985207193,0.1812340037666973,0.1634859199929764,0.2544084669943349,0.173542654878836,0.1700803299274042,0.1317080822299792
pima,l1_logistic,rf,23,0.1124559561375192,0.1872400756058174,0.130553403907447,0.1818157124987281,0.1647297280885408,0.1612306837013075,0.2810782005194089,0.1873705987412334,0.1661005232260953,0.1203605294417392
pima,l1_logistic,rf,24,0.106880080327321,0.1963405581221993,0.1304032331498859,0.190506137131672,0.1599213105572004,0.1723398671371579,0.2441683933811499,0.1795120159838525,0.1628083471446972,0.1284491399255473
pima,l1_logistic,rf,25,0.1115413983418625,0.2127014208980907,0.1368293167949239,0.1758122986924142,0.1707890150987594,0.158797180654425,0.2490133348514962,0.1707818685368159,0.1671175675803063,0.1382463610157162
pima,l1_logistic,rf,26,0.1114076100486564,0.2007325412345141,0.1358772530982239,0.1894265401602417,0.1614257721858381,0.1632363640228432,0.2491473788794819,0.1835919650891027,0.1680034430600859,0.1237300092643692
pima,l1_logistic,rf,27,0.1186447090523648,0.2061522276727462,0.1428875542461492,0.1785980997500389,0.1618827479617952,0.1681141579327813,0.2576577872275044,0.1854420077760511,0.1588194440575404,0.1172495691933081
pima,l1_logistic,rf,28,0.1125972915680881,0.1986366170312316,0.1324185471871196,0.1980334984384988,0.1784842858887076,0.1659617853619238,0.2496748224750491,0.182596238400428,0.1696339534031185,0.1258223733601917
pima,l1_logistic,rf,29,0.1119847519543715,0.2114985913039442,0.1396545957731254,0.1971821512741419,0.173565139961168,0.1675739234307677,0.2670953453839908,0.1828284602920866,0.1717418370252078,0.1296313445437595
ilpd,mutual_info,logistic,0,0.1284420411824277,0.3451684140228115,0.2408678213797869,0.6476964997296303,0.651077135408663,0.1517924826604237,0.3781244132167932,0.2752294005759199,0.6374106255889004,0.6159010864289199
ilpd,mutual_info,logistic,1,0.1293569000848483,0.3804584909465444,0.2550357495571451,0.6477888186029471,0.6523732432417327,0.1545832991956654,0.3779492119632262,0.3010712490865919,0.6497017908231751,0.6072259160055321
ilpd,mutual_info,logistic,2,0.1340218138618313,0.3615982660233219,0.2572357792573521,0.6527457541096726,0.6305913689325252,0.1469920872831747,0.3808338101971796,0.2896060907390235,0.6466289995146064,0.6157881431264578
ilpd,mutual_info,logistic,3,0.128062104871973,0.3500740274476847,0.2455833764487618,0.6457461305853119,0.6409739198191494,0.1580059101955511,0.383770293796485,0.2964784329306842,0.6404834168974692,0.6097555038117828
ilpd,mutual_info,logistic,4,0.1291646916588679,0.3624710270040325,0.2528021681306664,0.6627448697693618,0.6520735576590505,0.1526552402002248,0.3861650858439097,0.2988646326491641,0.6558473734403124,0.6097555038117828
ilpd,mutual_info,logistic,5,0.1301199079805368,0.3440562349224214,0.2436654996647539,0.6605027549571484,0.643501551897219,0.1626463894746606,0.3813490143792993,0.3008892292450978,0.6466289995146064,0.597464338577508
ilpd,mutual_info,logistic,6,0.1297212306034718,0.3531496801853483,0.2512078690928836,0.6528627034644503,0.6354169145792676,0.148635817124324,0.3749461142004355,0.2880399735554544,0.6497017908231751,0.6189738777374887
ilpd,mutual_info,logistic,7,0.127440527799247,0.3535898536180746,0.2476888650507555,0.6595747129584522,0.6380641086933997,0.1497825079981415,0.3805662259974858,0.2998812937933905,0.6404834168974692,0.6098684471142449
ilpd,mutual_info,logistic,8,0.1281405986914326,0.3654278977980569,0.2559995002655545,0.6589105306617973,0.6368113202395427,0.1582171416815893,0.3791449608350471,0.3010101131265276,0.6435562082060376,0.597464338577508
ilpd,mutual_info,logistic,9,0.1280831628807758,0.3619703616118894,0.2405115803144406,0.6525036500049076,0.6486979898669568,0.1504073394954701,0.3778264659532784,0.2708290523789803,0.6435562082060376,0.6097555038117828
ilpd,mutual_info,logistic,10,0.1319980657653985,0.3497190071935014,0.2526215777978633,0.6604627603158437,0.6425757399373374,0.1508996974783588,0.3812238686807886,0.2947418635467456,0.6527745821317437,0.6189738777374887
ilpd,mutual_info,logistic,11,0.1309565910092281,0.3749102509156316,0.2541807060037631,0.6548614408263267,0.6449724275105119,0.1462298721608261,0.3798674450182695,0.2751305014850648,0.6343378342803317,0.6128282951203514
ilpd,mutual_info,logistic,12,0.1270955808060901,0.3645427374109483,0.2594678297883572,0.6482068172374238,0.6343772187359459,0.1436767893046396,0.3806870267381143,0.2787155353029455,0.6404834168974692,0.6159010864289199
ilpd,mutual_info,logistic,13,0.1303255826642348,0.3511287442394413,0.2538583255783408,0.6563946797202277,0.6450850774537469,0.1494932450439388,0.3811852367618625,0.2781505501545042,0.6619929560574496,0.6159010864289199
ilpd,mutual_info,logistic,14,0.1297191318257402,0.3606171478768272,0.2625722682356903,0.6431148258650473,0.6498237665301962,0.1527987648989293,0.3771757723662319,0.2944032202483922,0.6527745821317437,0.6189738777374887
ilpd,mutual_info,logistic,15,0.1285766585893759,0.3657095967564019,0.2554325081643522,0.650498745805416,0.6426249562621746,0.1498295772965521,0.3805514614487987,0.2793318602026217,0.6527745821317437,0.6128282951203514
ilpd,mutual_info,logistic,16,0.1321097504225578,0.3579446861970007,0.2591689149521282,0.6517436082474292,0.6359655740907647,0.141184885281087,0.3830700302640645,0.279391341260143,0.6558473734403124,0.625119460354626
ilpd,mutual_info,logistic,17,0.1290957338227137,0.3331086758813586,0.2432908889181859,0.6579949267527048,0.649592982101653,0.1529640303732419,0.3656399789306597,0.2917732760597344,0.6466289995146064,0.6097555038117828
ilpd,mutual_info,logistic,18,0.1278878706399135,0.3496709438497101,0.248652314070341,0.6485167023677288,0.6366330938800767,0.1615575684087607,0.3815698263023358,0.2987089178662396,0.6281922516631946,0.6159010864289199
ilpd,mutual_info,logistic,19,0.1330747822977189,0.3535713697020803,0.2647349046482113,0.6599906092686638,0.6402456661666464,0.1534545996189183,0.3642768634765876,0.2785669522975245,0.6374106255889004,0.6132693118252037
ilpd,mutual_info,logistic,20,0.1262978882401148,0.3588329533749098,0.2436817222282834,0.6426729566342732,0.6455209475338449,0.1424548685178997,0.3853066953433515,0.2811272780488648,0.658920164748881,0.606682712503214
ilpd,mutual_info,logistic,21,0.1283589298148306,0.3494389992293509,0.2610604136867815,0.6535633528167047,0.6555219763258924,0.1480240807310677,0.3802980442968552,0.2946672273909457,0.6527745821317437,0.6252324036570881
ilpd,mutual_info,logistic,22,0.1332704647711328,0.3602353361112963,0.2662021915723832,0.6423399641503491,0.6424727113264371,0.160320475944328,0.3817993254557721,0.2960919016157354,0.6466289995146064,0.6128282951203514
ilpd,mutual_info,logistic,23,0.1284272716818388,0.3539315683820167,0.2444519963946839,0.6425611867687196,0.6495557042218869,0.1510074875760502,0.3847428346140442,0.2923439707632336,0.6435562082060376,0.6189738777374887
ilpd,mutual_info,logistic,24,0.1274254281597844,0.3619713084936617,0.2511285643102491,0.6449782521792254,0.6434637085569135,0.1408043297572463,0.3822258284200976,0.2771634795676601,0.658920164748881,0.6128282951203514
ilpd,mutual_info,logistic,25,0.1299124058080662,0.3520750133055373,0.2485431298771031,0.6482456989451163,0.6467635599073149,0.1563019453801278,0.3736775640127198,0.2928372350357199,0.6527745821317437,0.6067956558056762
ilpd,mutual_info,logistic,26,0.1301616504004211,0.3467942980876505,0.2576546295763169,0.6547225819161427,0.6457315519071963,0.1526754069677874,0.3724234580175574,0.2817621328162133,0.6435562082060376,0.6220466690460573
ilpd,mutual_info,logistic,27,0.1314085372801357,0.3758462846909366,0.2521470976119745,0.6475391699006217,0.6367492428761229,0.1506004037563731,0.3708696310857874,0.2944120685963164,0.6404834168974692,0.6100835772141728
ilpd,mutual_info,logistic,28,0.1315589187805653,0.3825407595772868,0.2626754959496146,0.6536699816099503,0.6481620820810712,0.1541324206049314,0.3858798985844898,0.2898539182057035,0.6466289995146064,0.6189738777374887
ilpd,mutual_info,logistic,29,0.1286876109319365,0.3715889956712023,0.2526446343085982,0.6577200171864399,0.6400712237160526,0.1575546645175273,0.3830894701955507,0.2994962602964501,0.6558473734403124,0.58846109475173
ilpd,mutual_info,rf,0,0.1449498743675427,0.4538220008089478,0.3235100035107252,0.6293943478737675,0.6069153287448863,0.2129519447799588,0.4431356291511182,0.3549395074556051,0.6020283355513688,0.5327073968525807
ilpd,mutual_info,rf,1,0.1438108692769771,0.4772663741836753,0.2940116462753244,0.6343970581452827,0.6076640346538237,0.1906788212222551,0.4185785414447671,0.3175785553435108,0.6084353930612706,0.5623604225828054
ilpd,mutual_info,rf,2,0.1361136195381092,0.4268690981304496,0.2859320341594017,0.6318868427596334,0.6199372561646864,0.1928343670189468,0.4109664410135279,0.3206958140850092,0.5898744437840214,0.5585844022741302
ilpd,mutual_info,rf,3,0.1419569261611143,0.4496134166558652,0.289699703368303,0.6279304347164397,0.6007599360887694,0.1886527562976514,0.4174922864284909,0.3138956053168262,0.5996413633384593,0.555217048294318
ilpd,mutual_info,rf,4,0.1330685485205281,0.4554303378776617,0.2754196316683109,0.6463207858170887,0.5917466093437804,0.216629802785927,0.4226457441206748,0.334860166732301,0.5792641725832666,0.535244589229559
ilpd,mutual_info,rf,5,0.1352946674335509,0.4624549449012101,0.2859270072523177,0.6302467790404781,0.5924490244337556,0.1684474831430759,0.3915086361547414,0.2891977388454421,0.6289910069259046,0.5706671029197558
ilpd,mutual_info,rf,6,0.136540524854284,0.4359224711422677,0.2825591325743233,0.6369283633207629,0.6085452620347158,0.1841454482182817,0.394522377250762,0.2994388985432531,0.5911892950734,0.56489392934306
ilpd,mutual_info,rf,7,0.1413658264471266,0.4081530862927075,0.2804555091799137,0.6350159654450241,0.6098934733982656,0.2089466791828169,0.427454658111105,0.3318292056537175,0.5908862171023473,0.5556512511256498
ilpd,mutual_info,rf,8,0.1377300740028533,0.4482904852112745,0.2916411825922659,0.6394003260250681,0.6057203783616995,0.2089605871682541,0.4814997568264719,0.3620947770280012,0.5774299971869471,0.5464434593632691
ilpd,mutual_info,rf,9,0.1402049530004799,0.4069501912158156,0.2809873263523618,0.6448452736775699,0.6077601478360872,0.1780753565352593,0.3837315515343098,0.3047245724153965,0.600209652344,0.573017806422195
ilpd,mutual_info,rf,10,0.1393327043453456,0.4321097914223098,0.2815198316617423,0.6566054200619288,0.6001840018227464,0.2047650381298669,0.463537140156762,0.3513848564808268,0.5754940206204379,0.5434988607851531
ilpd,mutual_info,rf,11,0.1278550123382559,0.4067240576606384,0.2556487329183664,0.6557594328230546,0.5929320267594129,0.1963904612396865,0.4013545981841394,0.3119825609442117,0.5953905985617537,0.5529937937223716
ilpd,mutual_info,rf,12,0.1375624904434172,0.3908012594660508,0.2659725694652702,0.6614964398523694,0.6257283812397011,0.1891648444064158,0.3917869884870039,0.3192120696824312,0.6029536495823163,0.5621556649473408
ilpd,mutual_info,rf,13,0.1524740451091068,0.4338449469966612,0.3085794669769245,0.635041572037868,0.6090667651465926,0.2057002650248241,0.3927203569858531,0.3354012425584109,0.6082045255506758,0.5573615522927414
ilpd,mutual_info,rf,14,0.1432569196565722,0.444508974947681,0.3036067205239616,0.6377354276671213,0.6112136109729369,0.2032760745371662,0.4209426216570505,0.3292640220952376,0.5892812367081487,0.5542606355030874
ilpd,mutual_info,rf,15,0.138850378821793,0.4133928891966663,0.2769465517858537,0.6505984847873467,0.6189162390691867,0.2087886091088203,0.4127838797946414,0.3440537182701774,0.5916432106707153,0.5430092322885028
ilpd,mutual_info,rf,16,0.1596214689584053,0.443542489477604,0.3132072066161299,0.6385801027561842,0.605514234693107,0.1740555548974636,0.4155293307794747,0.285757023646751,0.5930021681567874,0.5647528934413267
ilpd,mutual_info,rf,17,0.1393706586298201,0.4112384659574449,0.2800686593198663,0.6329776367245178,0.6105155994792759,0.1831117960427545,0.3778204990539566,0.3015009684965541,0.5942479358830781,0.5624512889267848
ilpd,mutual_info,rf,18,0.1333939335942554,0.4451638705973616,0.2718531202586766,0.6462011582099197,0.617215632140778,0.1907844276376657,0.3885225716365863,0.3188107672409527,0.594060101483175,0.5584312326166961
ilpd,mutual_info,rf,19,0.1447923918137615,0.4476965968054093,0.2981868278762358,0.6544722812874879,0.6214925035286288,0.2159714360352229,0.4368174536996133,0.33927922456721,0.5914512665809093,0.5415244951384482
ilpd,mutual_info,rf,20,0.1353792296927799,0.4260826291553344,0.2788620949221451,0.6510132991647326,0.6153690370121282,0.2353033480075692,0.4448363981785879,0.3408189083998899,0.5750423443435734,0.5190564665449899
ilpd,mutual_info,rf,21,0.1422994025528171,0.4259846887955709,0.2783081656616131,0.6410704637025705,0.6021382177485805,0.191497670902202,0.3793729573494889,0.2987100395137929,0.575885149479889,0.5494063679283043
ilpd,mutual_info,rf,22,0.1324881717976011,0.4271826154449997,0.2710127003796405,0.6470455759423763,0.6115854382286662,0.2033114816418922,0.3861853890757889,0.2980239263148264,0.6214676492714297,0.5710689977761273
ilpd,mutual_info,rf,23,0.1368748678061945,0.4089114048727774,0.263665008769249,0.6427253098390097,0.6133206744111007,0.1955436844969249,0.4136685130502991,0.3269882416540358,0.5974219879945439,0.5627900338816264
ilpd,mutual_info,rf,24,0.1553741730474101,0.4662602645192524,0.3090961313453607,0.6368506262152388,0.5998970647013117,0.2027719520870134,0.4236743082290539,0.3183790510016384,0.5956309119153506,0.5510497752698917
ilpd,mutual_info,rf,25,0.1399011883634939,0.4314748516750903,0.2928040560211338,0.6489060285520468,0.6122620588091975,0.1936428404591381,0.4023203783193161,0.3187337299494284,0.6013542088632339,0.5551542267916599
ilpd,mutual_info,rf,26,0.1575620455247586,0.4295169199809735,0.3053615409007023,0.6413362825163389,0.6127668705692764,0.2058112936290969,0.4229772730318313,0.3328633749603684,0.5663706341927943,0.5388335486146106
ilpd,mutual_info,rf,27,0.133145880427586,0.4432948550718733,0.2709136147109615,0.6434333886492624,0.6072150555932835,0.2045964547488373,0.3818793670974636,0.3244044340670245,0.5874817845961665,0.5747978196717123
ilpd,mutual_info,rf,28,0.1526156562336266,0.4243058108185278,0.2889951489083693,0.6416139692732967,0.6163887441841864,0.2267361586830608,0.4375627414935626,0.3601374013943231,0.5648400295913847,0.5396273172600433
ilpd,mutual_info,rf,29,0.1647420092812722,0.4238943810822964,0.296226337615593,0.6304974047768435,0.5943389445549678,0.2077671216649548,0.3867120088596021,0.3131596751414482,0.6122882046344954,0.5587954913677666
ilpd,rf_importance,logistic,0,0.1325931169990866,0.365383803566171,0.264966297087489,0.6609904050666341,0.6347668380538806,0.1765414412412102,0.3756060650223122,0.3276466623933231,0.6497017908231751,0.606682712503214
ilpd,rf_importance,logistic,1,0.135290521500581,0.3981654090581851,0.2615390636066389,0.6548091421038125,0.6513716553179972,0.1645506622131149,0.3832981359348567,0.2908263655024509,0.6466289995146064,0.6189738777374887
ilpd,rf_importance,logistic,2,0.1305855713495688,0.3470427996942696,0.25488385432001,0.6557206762668369,0.6432136984700327,0.1694919525673722,0.3783048097443299,0.296347074804824,0.6497017908231751,0.5883589079542643
ilpd,rf_importance,logistic,3,0.1308767321220244,0.3506302165509055,0.249088902152657,0.6612299839781479,0.6545308430447602,0.1561151259916962,0.3828877859114729,0.2909494674747381,0.6497017908231751,0.6128282951203514
ilpd,rf_importance,logistic,4,0.1303494054607983,0.3507715141303188,0.2554003658921677,0.6686680287794601,0.6482798466786581,0.1604239712107768,0.377785232624596,0.2812247503042384,0.6497017908231751,0.6159010864289199
ilpd,rf_importance,logistic,5,0.1313511176653493,0.3519720808533714,0.2583676094159846,0.6510045353773117,0.6434604816054146,0.1670296168436185,0.3836997836331622,0.303171381074701,0.6343378342803317,0.597464338577508
ilpd,rf_importance,logistic,6,0.1333316010782284,0.348156528623662,0.2665571789565306,0.6432699448708944,0.6288115988077665,0.1635091505742661,0.3842049903485232,0.295478199958549,0.668138538674587,0.606682712503214
ilpd,rf_importance,logistic,7,0.1332681609507197,0.3583170663125873,0.2631654398571794,0.652442104089363,0.6274814485495955,0.1573481297202044,0.3785551604074345,0.2947667875223991,0.6466289995146064,0.6252324036570881
ilpd,rf_importance,logistic,8,0.1322923896314907,0.3584986607056558,0.2545471547080528,0.641820016807055,0.6371175575116318,0.1733496158428821,0.3757364242604571,0.3005035710254169,0.6404834168974692,0.591431699262833
ilpd,rf_importance,logistic,9,0.1299111779238668,0.356099058740572,0.255845802209984,0.6618781803227134,0.6579114957301249,0.1587016686440716,0.3802248508319022,0.2986834518082743,0.6619929560574496,0.6097555038117828
ilpd,rf_importance,logistic,10,0.128636123505443,0.3442025365293636,0.2472252126316161,0.6445454717717835,0.6492375965300546,0.1532800320678545,0.3800275676848431,0.2684594876449443,0.6650657473660184,0.6220466690460573
ilpd,rf_importance,logistic,11,0.1318650422206027,0.339979916331785,0.2470552603293135,0.6391102256552422,0.6425456217233475,0.1623537743858575,0.3762014448363129,0.2961876892590081,0.6558473734403124,0.6128282951203514
ilpd,rf_importance,logistic,12,0.1310312197959065,0.3409261170477702,0.2426523836864993,0.655501911063442,0.6386874397383048,0.1595737132579299,0.3779356070175069,0.2967708604449901,0.668138538674587,0.600537129886077
ilpd,rf_importance,logistic,13,0.1295164533615205,0.3534596556638072,0.2471294990440735,0.6634038099368512,0.6455173996713589,0.1717838840534025,0.3860247614133667,0.2967176917459163,0.6527745821317437,0.6036099211946455
ilpd,rf_importance,logistic,14,0.1289932794886143,0.3690335789002967,0.2523294497781176,0.6456912128876683,0.6490952280216319,0.1628528022321881,0.3863691656060379,0.3079021184029461,0.6619929560574496,0.6189738777374887
ilpd,rf_importance,logistic,15,0.1290812583792039,0.3676211483327772,0.256363680431099,0.6530984847312084,0.6494595504207018,0.1674162727201096,0.3848533008738587,0.2993189712565027,0.6527745821317437,0.6037228644971077
ilpd,rf_importance,logistic,16,0.1306124764879568,0.3533209098078147,0.2439334199912013,0.6581612921767281,0.6497764601472615,0.1612760021839147,0.3776144452320752,0.2810428589608406,0.6712113299831555,0.6128282951203514
ilpd,rf_importance,logistic,17,0.1327004464616185,0.3474028978185332,0.2632377802780142,0.6483806517116482,0.6371341004210946,0.1601749782442523,0.3836897082748803,0.3012416469211106,0.6435562082060376,0.600537129886077
ilpd,rf_importance,logistic,18,0.1296028735054916,0.3433718405040705,0.2486881630676948,0.6593555651125868,0.6466285466374867,0.1602286808597715,0.3820310426106785,0.3009338030697663,0.658920164748881,0.625119460354626
ilpd,rf_importance,logistic,19,0.1292583516160546,0.3573986977191452,0.2544812284060934,0.6453209552787271,0.6342570307360474,0.1625909584772243,0.3812339116507227,0.3016802970333336,0.6435562082060376,0.6312650429717633
ilpd,rf_importance,logistic,20,0.1323480194919978,0.350276378301655,0.2466557509857625,0.6495389722005103,0.630764119253084,0.1670939592018285,0.3697753383041656,0.284664968404556,0.6497017908231751,0.6037228644971077
ilpd,rf_importance,logistic,21,0.1293847134981319,0.3620091561403225,0.2515009342555692,0.6498160393616189,0.6550804409279138,0.1651054104019009,0.3786765797943636,0.2819410572689883,0.6650657473660184,0.597464338577508
ilpd,rf_importance,logistic,22,0.1278349456256404,0.3663749924287026,0.2486539195269858,0.6513564601603461,0.6424889948893369,0.1614711462536754,0.3818301193138452,0.2941360829065692,0.6527745821317437,0.6189631212324922
ilpd,rf_importance,logistic,23,0.1279495458253536,0.3544504766260774,0.2452907305283583,0.6538205310725277,0.640391299890815,0.1605620268924685,0.3751158654677251,0.2904388837083597,0.6466289995146064,0.6128282951203514
ilpd,rf_importance,logistic,24,0.1311750304358754,0.3466123393535936,0.24510692886374,0.6605101484599899,0.6475801168965191,0.1816377898815919,0.3721885506759969,0.3032268384479126,0.6558473734403124,0.606682712503214
ilpd,rf_importance,logistic,25,0.1289481387229626,0.3623452212190224,0.248267661415597,0.6607654985351217,0.6534087057365708,0.1665625004241001,0.383379267948418,0.2943658100983736,0.6435562082060376,0.606682712503214
ilpd,rf_importance,logistic,26,0.1254473663207427,0.3531264141947154,0.2427656553737817,0.6507899154673442,0.6370096991024407,0.1512218428966964,0.3855867385928912,0.2756913342917498,0.6619929560574496,0.625119460354626
ilpd,rf_importance,logistic,27,0.1326291417746409,0.3576931337108389,0.2527143451143956,0.654058807771456,0.6491023366684123,0.1554803267848254,0.3871858364581055,0.2819491923789173,0.6619929560574496,0.6282944384606604
ilpd,rf_importance,logistic,28,0.1299526969603114,0.3359501081930112,0.265131818593027,0.6513930705415808,0.6352117874730102,0.1669675301043003,0.3861878304553413,0.3215230159583237,0.6343378342803317,0.6159010864289199
ilpd,rf_importance,logistic,29,0.1324128782723122,0.3644279350217206,0.2503380708575252,0.6575360321413268,0.6530435117629857,0.1667039783508816,0.3789646569534085,0.2892971195799008,0.6712113299831555,0.597464338577508
ilpd,rf_importance,rf,0,0.1377100548226912,0.4140827894758295,0.295466750868825,0.6345896772033719,0.5956743140384326,0.1993517247912161,0.3971817077379042,0.3431923123601234,0.582262092120883,0.5628082007919799
ilpd,rf_importance,rf,1,0.135471664309674,0.4496649017841506,0.2924751280205492,0.6419101796408002,0.6176646170618814,0.1956891946115876,0.4574017602048274,0.3366955556864159,0.5762243602170467,0.5480177849043169
ilpd,rf_importance,rf,2,0.1318873501942177,0.4642931332941906,0.2807344066691921,0.6713253809177574,0.6127385016985756,0.1975040034832356,0.4450441956219466,0.3334618346355024,0.5808886534785945,0.5345377477687603
ilpd,rf_importance,rf,3,0.1384435449568313,0.4168081236825272,0.2802297552508884,0.6360706049083621,0.6159382237175499,0.2102722236178859,0.4200658690584562,0.3228196182480572,0.5990494437585926,0.5451634278858546
ilpd,rf_importance,rf,4,0.143705502326183,0.4440679155484878,0.2842503942242343,0.6399749571841445,0.6002008252716907,0.2191126866521252,0.3996435974984896,0.3296683377070139,0.5895656968092308,0.5443791673217849
ilpd,rf_importance,rf,5,0.1407165454054835,0.4691310459136573,0.3078268251724103,0.6460082783020064,0.6094379492472094,0.208937816124878,0.4561049437573957,0.3538932800753211,0.5993845790395768,0.5527650392307513
ilpd,rf_importance,rf,6,0.1368142896158115,0.3749299332850163,0.2573002149054331,0.640961846763566,0.621457468940319,0.1988121910149075,0.4298099333984061,0.3326163187218288,0.6045877889376738,0.5597363390069049
ilpd,rf_importance,rf,7,0.1396248788524711,0.4111915718401578,0.2824509201106396,0.627062901190073,0.6141208441076094,0.1882798365080821,0.4228335492291463,0.3242661030481179,0.596168754726862,0.5666391126073533
ilpd,rf_importance,rf,8,0.1579637164848163,0.4642546076187918,0.3143310806792094,0.64285917830051,0.6136624750425056,0.2397048036434376,0.4485432799704296,0.3740873379695163,0.5613226826456664,0.5455738471328767
ilpd,rf_importance,rf,9,0.1360549237916893,0.4530450498028134,0.282370392287879,0.6550267885498758,0.6191181990210998,0.1979015355075878,0.4243495736903171,0.3272415943209885,0.5936929924531517,0.5456138245103366
ilpd,rf_importance,rf,10,0.1553202393539953,0.4766843679765008,0.3085091885550934,0.6373220093505387,0.5904014551031436,0.2110108636661036,0.408620451739888,0.318380636163054,0.5743934815409906,0.5377760734067432
ilpd,rf_importance,rf,11,0.1462516420117486,0.4574107720634988,0.3058634066296646,0.6418868008652122,0.5979333879783653,0.2289595042444414,0.4766127900361999,0.375465958956171,0.5789431598715037,0.5412302131464056
ilpd,rf_importance,rf,12,0.1561238457555069,0.4687301805555507,0.3154152385918967,0.6326882819058363,0.6000825179459711,0.2383029476203257,0.4724166174379549,0.3805046314532855,0.5569510480565822,0.5351067999441353
ilpd,rf_importance,rf,13,0.1282074066882452,0.4152163328280286,0.2776910322888365,0.649246417442764,0.6302152557717687,0.2248409581152309,0.4869996109385216,0.4055688051539072,0.5740581974151882,0.5353869931777837
ilpd,rf_importance,rf,14,0.1488183093310169,0.4632755236394937,0.2992305235367309,0.6334300343221844,0.6000794993098516,0.2081724935348817,0.4586293050897961,0.3393138776460234,0.5895459759184645,0.5429535038535485
ilpd,rf_importance,rf,15,0.138900004666847,0.4561158000852041,0.314130971654488,0.634563438660874,0.6062897816244778,0.1819549623013557,0.4412769554428892,0.3189599071997177,0.6120595412717375,0.5661694615410472
ilpd,rf_importance,rf,16,0.1402947359297469,0.4022971420582922,0.280249250750012,0.6319230175836551,0.6180130493664189,0.2057328739953731,0.4131071514462293,0.3201691836335202,0.6032071978628694,0.5548146433749475
ilpd,rf_importance,rf,17,0.1379518664983383,0.4268423551808687,0.2855835243344471,0.648832969189563,0.6091871605975531,0.1943806572950935,0.4244539641956157,0.3397952996106422,0.6064788248453714,0.5581523179579955
ilpd,rf_importance,rf,18,0.1391710348527462,0.4583238933384627,0.2929289651328064,0.6216168457333605,0.6109561699499177,0.2032683447832746,0.4288570511515552,0.3340005016275688,0.5988660892434612,0.5405741141611863
ilpd,rf_importance,rf,19,0.135157004278758,0.4237929011857997,0.2942891768716179,0.6448055359076397,0.6191123921386987,0.2151900967757246,0.4236161920739772,0.3385546270910159,0.5920501056131595,0.5375231054462454
ilpd,rf_importance,rf,20,0.1275115122954279,0.4185108842928014,0.2569143368077163,0.6325864436347985,0.623403236761428,0.2094932089710098,0.4400604935947045,0.3358958908496292,0.5861058157673105,0.5480791966323428
ilpd,rf_importance,rf,21,0.162041006042576,0.4585536586466309,0.3309762955026736,0.62998134162427,0.5916311827698831,0.2087683327993908,0.4253540486414209,0.3474903326647124,0.58005375169685,0.5271613128285977
